,img,stddev,low_freq_prop,lap_var,exception,suspect
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182208874LE_pyr_2.jpg,28.160493217204312,0.0143890380859375,1203.8271164298058,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182208874LE_pyr_3.jpg,26.18617110048245,0.0120697021484375,1020.2007032947149,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182208874LE_pyr_4.jpg,22.535845038559497,0.0125274658203125,1118.329932080349,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182208874LE_pyr_5.jpg,29.92571677701553,0.0124664306640625,1303.994345691055,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/suspect/M182181268CE_pyr.jpeg,53.32949,0.12588545370589863,1455.0752781393821,Distorted dimensions.,True
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/suspect/M182205681CE_pyr.jpeg,58.03847,0.09865771247982787,37957.35195441204,Noise.,True
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182250988LE_pyr_0.jpg,32.59376327960356,0.5037384033203125,1442.5847957299557,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182250988LE_pyr_1.jpg,16.183820004254706,0.73687744140625,384.36867647990584,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182250988LE_pyr_2.jpg,28.241180663143055,0.672943115234375,1194.8762906861957,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182250988LE_pyr_3.jpg,25.968424754567643,0.7411346435546875,1323.5077835582197,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182250988LE_pyr_4.jpg,31.674909789497747,0.6178436279296875,1962.4175766871776,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182250988LE_pyr_5.jpg,22.71333995771223,0.8509368896484375,825.7994841895998,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182250988LE_pyr_6.jpg,54.032038442937164,0.7643585205078125,1775.1625966930296,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182250988LE_pyr_7.jpg,67.55060063342222,0.60791015625,3004.297471130034,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182250988LE_pyr_8.jpg,36.815820320738666,0.53643798828125,2720.7422968221363,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182250988LE_pyr_9.jpg,18.84223472455803,0.8516693115234375,543.4400988088455,,False
10,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182250988LE_pyr_10.jpg,0.7086124804364938,1.0,1.6504470072686672,Image exhibiting stddev < 10.,True
11,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182250988LE_pyr_11.jpg,0.7113448688048908,1.0,1.759132370352745,Image exhibiting stddev < 10.,True
12,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182250988LE_pyr_12.jpg,88.37913292849962,0.4982757568359375,2033.1635682582855,Image exhibiting stddev < 10.,True
13,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182250988LE_pyr_13.jpg,1.567893099014148,0.9999237060546875,2.4775268805678934,Image exhibiting stddev < 10.,True
14,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182250988LE_pyr_14.jpg,0.7263338088948937,1.0,1.5402427827939391,Image exhibiting stddev < 10.,True
15,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182250988LE_pyr_15.jpg,0.721723989893564,1.0,1.4319829752203077,Image exhibiting stddev < 10.,True
16,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182250988LE_pyr_16.jpg,0.7633043022576755,1.0,1.6186184936668724,Image exhibiting stddev < 10.,True
17,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182250988LE_pyr_17.jpg,0.8331815889403659,1.0,1.7082535913214087,Image exhibiting stddev < 10.,True
18,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182250988LE_pyr_18.jpg,0.7943050030454905,1.0,1.706894621020183,Image exhibiting stddev < 10.,True
19,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182250988LE_pyr_19.jpg,19.98103295635611,0.8244476318359375,572.7755942267831,Image exhibiting stddev < 10.,True
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182251389RE_pyr_0.jpg,41.427608712715006,0.06207275390625,1298.1128507049289,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182251389RE_pyr_1.jpg,38.53229216663926,0.256378173828125,1199.901641212171,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182251389RE_pyr_2.jpg,61.23416711761006,0.0693511962890625,2047.288157226285,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182251389RE_pyr_3.jpg,42.18859320167901,0.1039581298828125,1245.535446000984,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182251389RE_pyr_4.jpg,60.53259835097124,0.30535888671875,1116.0451127027627,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182251389RE_pyr_5.jpg,52.28277735920833,0.3669586181640625,958.2412628531456,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182251389RE_pyr_6.jpg,21.417289553484004,0.76348876953125,428.32294610491954,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182251389RE_pyr_7.jpg,47.99817121252669,0.351959228515625,1009.1488115927204,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182251389RE_pyr_8.jpg,26.3805586100749,0.0482025146484375,1089.9818563347217,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182251389RE_pyr_9.jpg,26.749890939358284,0.0587158203125,1026.5805969238281,,False
10,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182251389RE_pyr_10.jpg,77.09555128147959,0.1453094482421875,1972.744800861692,,False
11,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182251389RE_pyr_11.jpg,83.0676864543409,0.277618408203125,1487.9219984726515,,False
12,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182251389RE_pyr_12.jpg,45.295562595512784,0.139739990234375,1540.1762043498456,,False
13,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182251389RE_pyr_13.jpg,30.106515548304976,0.0256805419921875,1930.7283146148548,,False
14,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182251389RE_pyr_14.jpg,62.42886433591372,0.6006011962890625,1099.1393011489417,,False
15,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182251389RE_pyr_15.jpg,7.048707731573861,0.993560791015625,45.84006813331507,Image exhibiting stddev < 10.,True
16,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182251389RE_pyr_16.jpg,53.97109576445939,0.240264892578125,1514.5220573982224,Image exhibiting stddev < 10.,True
17,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182251389RE_pyr_17.jpg,27.786348246665263,0.0363616943359375,1043.9311038218439,Image exhibiting stddev < 10.,True
18,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182251389RE_pyr_18.jpg,34.277911811303014,0.529083251953125,566.1314478979912,Image exhibiting stddev < 10.,True
19,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182251389RE_pyr_19.jpg,17.213172772145565,0.72442626953125,496.1484002263751,Image exhibiting stddev < 10.,True
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182218367LE_pyr_0.jpg,29.8799311151869,0.0788726806640625,1335.3912575012073,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182218367LE_pyr_1.jpg,41.125444015202824,0.0927581787109375,1274.2887693380471,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182218367LE_pyr_2.jpg,51.80797755781425,0.293365478515625,1070.575644593453,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182218367LE_pyr_3.jpg,27.201541150461583,0.0275115966796875,1673.8411143755075,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182218367LE_pyr_4.jpg,40.66709067125233,0.1910247802734375,1485.77021227777,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182218367LE_pyr_5.jpg,77.6008568642418,0.54925537109375,982.477801530622,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182218367LE_pyr_6.jpg,70.83199033601461,0.190185546875,1345.351670605829,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182218367LE_pyr_7.jpg,35.81272543175465,0.0942230224609375,1483.2212428962812,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182218367LE_pyr_8.jpg,34.85052623973687,0.0569610595703125,1335.5237578004599,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182218367LE_pyr_9.jpg,30.31422638035284,0.0875396728515625,1623.595539238304,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182210288RE_pyr_0.jpg,48.34097117332675,0.0238189697265625,1854.5070790117607,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182210288RE_pyr_1.jpg,32.48827394717245,0.01214599609375,1552.0538001020905,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182210288RE_pyr_2.jpg,39.281230184212724,0.0165252685546875,1369.5753040106501,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182210288RE_pyr_3.jpg,40.53688423333842,0.0272216796875,1121.2114325033035,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182210288RE_pyr_4.jpg,33.88882720895493,0.0134735107421875,1433.61289614602,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182210288RE_pyr_5.jpg,41.72704972774938,0.012603759765625,1256.6857872938272,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182210288RE_pyr_6.jpg,52.45734175183712,0.0894012451171875,1129.588276377879,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182210288RE_pyr_7.jpg,36.184307596365066,0.0140228271484375,617.8447129046544,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182210288RE_pyr_8.jpg,44.657051557943525,0.01312255859375,1095.7495909722056,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182210288RE_pyr_9.jpg,32.62492665214519,0.0144500732421875,1187.7648939040955,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182230269LE_pyr_0.jpg,23.618685633660608,0.015625,908.5031515620649,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182230269LE_pyr_1.jpg,27.807399399317315,0.0193023681640625,1215.7901207578834,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182230269LE_pyr_2.jpg,23.40929159411139,0.0127105712890625,965.276644991478,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182230269LE_pyr_3.jpg,20.976308099967323,0.012359619140625,1096.7124765680637,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182230269LE_pyr_4.jpg,27.084040740445268,0.012451171875,1128.763234373182,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182230269LE_pyr_5.jpg,26.81062779386921,0.0128021240234375,1148.5117765252944,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182230269LE_pyr_6.jpg,37.746543310137646,0.014862060546875,1576.9893896942958,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182230269LE_pyr_7.jpg,29.283762440072056,0.02813720703125,1419.8695754127111,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182230269LE_pyr_8.jpg,25.00052509931732,0.01275634765625,1347.061079868814,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182230269LE_pyr_9.jpg,46.148235968334916,0.0375823974609375,1497.9078889936209,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182182041RE_pyr_0.jpg,33.043095124566925,0.012420654296875,1319.940303541487,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182182041RE_pyr_1.jpg,36.315172101296916,0.017547607421875,909.4522103180643,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182182041RE_pyr_2.jpg,28.36447759963997,0.0121002197265625,1050.187379464507,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182182041RE_pyr_3.jpg,26.835086377946258,0.0118255615234375,1470.337839063257,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182182041RE_pyr_4.jpg,38.9519142839772,0.011993408203125,1508.300914711319,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182182041RE_pyr_5.jpg,47.83357189805735,0.013427734375,1758.5103912791237,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182182041RE_pyr_6.jpg,47.21243388798881,0.0326690673828125,2084.936611175537,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182182041RE_pyr_7.jpg,47.5995296352911,0.0236053466796875,1712.0148638745304,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182182041RE_pyr_8.jpg,32.039636190296434,0.095458984375,1108.9817181192338,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182182041RE_pyr_9.jpg,46.13128816700974,0.102752685546875,1123.0575828552246,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182231017LE_pyr_0.jpg,36.86816260236695,0.0128631591796875,2415.5761513113976,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182231017LE_pyr_1.jpg,44.255909561456384,0.011932373046875,1680.4499596522655,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182231017LE_pyr_2.jpg,48.61466841972476,0.0279998779296875,1619.0475668029394,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182231017LE_pyr_3.jpg,32.84019183987268,0.0123443603515625,2077.0199773961212,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182231017LE_pyr_4.jpg,48.867012343323374,0.074798583984375,1650.2415488623083,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182231017LE_pyr_5.jpg,38.53313134678968,0.0337066650390625,1546.040338090621,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182231017LE_pyr_6.jpg,35.087819834315134,0.0128021240234375,1901.898089617258,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182231017LE_pyr_7.jpg,29.363728599330145,0.0118865966796875,1322.045115619665,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/suspect/M182206014CE_pyr.jpeg,58.77633,0.09744009996413842,38213.13258542098,Noise.,True
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/suspect/M182202708CE_pyr.jpeg,52.82665,0.12699911818104886,1458.6851412453007,Distorted dimensions.,True
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182222400LE_pyr_0.jpg,38.495937050899535,0.3271942138671875,3172.3726360192522,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182222400LE_pyr_1.jpg,34.65095068471867,0.3926849365234375,2998.5193461766466,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182222400LE_pyr_2.jpg,48.678082967846954,0.2991180419921875,3992.043858258985,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182222400LE_pyr_3.jpg,38.137385166280396,0.67413330078125,2005.982809547102,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182222400LE_pyr_4.jpg,33.90469640032404,0.7224273681640625,2178.6475939729717,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182222400LE_pyr_5.jpg,29.77830439557899,0.7394561767578125,1717.8589613472577,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182222400LE_pyr_6.jpg,22.804212305502897,0.867950439453125,1058.7521414160728,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182222400LE_pyr_7.jpg,32.0267703688453,0.8299102783203125,1273.300141558051,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182222400LE_pyr_8.jpg,0.7608975403641031,1.0,1.7716121634002775,Image exhibiting stddev < 10.,True
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182222400LE_pyr_9.jpg,0.7554962878055561,1.0,1.9213542342185974,Image exhibiting stddev < 10.,True
10,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182222400LE_pyr_10.jpg,0.7854094826430251,1.0,2.2724610490258783,Image exhibiting stddev < 10.,True
11,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182222400LE_pyr_11.jpg,0.7537881426378856,1.0,2.1170542722102255,Image exhibiting stddev < 10.,True
12,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182222400LE_pyr_12.jpg,0.7479666573202046,1.0,1.9385727213229984,Image exhibiting stddev < 10.,True
13,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182222400LE_pyr_13.jpg,0.7764604788335955,1.0,1.8784456811845303,Image exhibiting stddev < 10.,True
14,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182222400LE_pyr_14.jpg,17.084165820932874,0.983306884765625,157.58829587697983,Image exhibiting stddev < 10.,True
15,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182222400LE_pyr_15.jpg,76.0041705001117,0.6515960693359375,2477.059589672601,Image exhibiting stddev < 10.,True
16,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182222400LE_pyr_16.jpg,71.29663388685027,0.450042724609375,3901.2558321186807,Image exhibiting stddev < 10.,True
17,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182222400LE_pyr_17.jpg,66.40962013833922,0.67498779296875,1877.7808416932821,Image exhibiting stddev < 10.,True
18,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182222400LE_pyr_18.jpg,20.76798524831853,0.7887115478515625,918.9356319771614,Image exhibiting stddev < 10.,True
19,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182222400LE_pyr_19.jpg,15.216943684074044,0.90032958984375,470.54569362755865,Image exhibiting stddev < 10.,True
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182201379RE_pyr_0.jpg,26.147375668472144,0.04144287109375,794.8265708105173,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182201379RE_pyr_1.jpg,24.15047540225113,0.0207977294921875,748.9649788057432,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182201379RE_pyr_2.jpg,48.53744563880049,0.01873779296875,1048.241228548577,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182201379RE_pyr_3.jpg,34.87403055905175,0.01177978515625,1692.3563173653092,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182201379RE_pyr_4.jpg,50.430156869536,0.0120391845703125,1262.8705091492739,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182201379RE_pyr_5.jpg,25.65173774182847,0.021270751953125,1033.3789077175315,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182201379RE_pyr_6.jpg,20.760817031800805,0.0223541259765625,834.2965468764305,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182201379RE_pyr_7.jpg,20.974128981837335,0.024871826171875,806.3450219631195,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182201379RE_pyr_8.jpg,35.55600922443532,0.027679443359375,1041.8460212340578,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182201379RE_pyr_9.jpg,30.520079249707397,0.2097930908203125,671.9066532915458,,False
10,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182201379RE_pyr_10.jpg,20.31608605342799,0.097747802734375,623.8034665228333,,False
11,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182201379RE_pyr_11.jpg,37.78998138641586,0.269805908203125,649.0909011214972,,False
12,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182201379RE_pyr_12.jpg,29.434592709979405,0.1672210693359375,599.644388616085,,False
13,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182201379RE_pyr_13.jpg,70.36361683740637,0.082763671875,1068.6952780333813,,False
14,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182201379RE_pyr_14.jpg,57.99172295452147,0.09881591796875,795.8884518360719,,False
15,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182201379RE_pyr_15.jpg,35.67764250618758,0.180816650390625,710.6816128061619,,False
16,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182201379RE_pyr_16.jpg,30.028048632831013,0.0355072021484375,713.2065639772918,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182188448LE_pyr_0.jpg,23.38277544350608,0.036529541015625,684.9819909399375,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182188448LE_pyr_1.jpg,30.15043853153975,0.0233612060546875,772.0720554850996,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182188448LE_pyr_2.jpg,30.826296168243793,0.0160980224609375,871.5349521040916,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182188448LE_pyr_3.jpg,26.637485518550445,0.01287841796875,932.6163602711167,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182188448LE_pyr_4.jpg,35.53684949365454,0.013702392578125,1258.7546993158758,,False
